domain,subdomain,difficulty,description,explanation,hint,calculator,verified,correct,point,choice0,choice1,choice2,choice3
accounting,journal-entries,medium,"A company discovers an error: $5000 of supplies expense was recorded as equipment. Supplies have been fully used. Record the correcting entry.","The original entry incorrectly debited Equipment and credited Cash. The correct entry should have debited Supplies Expense and credited Cash. To correct: debit Supplies Expense $5000 and credit Equipment $5000 (reverse the wrong debit, record the right debit).",,,,2,15,"Debit Equipment $5000, Credit Supplies Expense $5000","Debit Supplies $5000, Credit Equipment $5000","Debit Supplies Expense $5000, Credit Equipment $5000","Debit Cash $5000, Credit Equipment $5000"
accounting,financial-ratios,medium,"A company's quick assets (cash + AR) total $120000 and current liabilities are $80000. What is the quick ratio, and what does it indicate?","Quick Ratio = Quick Assets / Current Liabilities = $120000 / $80000 = 1.5. A quick ratio above 1.0 indicates the company can cover its current liabilities with its most liquid assets without selling inventory.","Quick Ratio = Quick Assets / Current Liabilities",true,,0,15,"1.5, company can cover current liabilities","0.67, company cannot cover current liabilities","2.0, company is highly liquid","1.5, company should borrow more"
accounting,depreciation,medium,"Equipment cost $36000 with no salvage value and a 6-year life. Using double-declining balance, what is the book value at the end of Year 2?","DDB rate = 2 / 6 = 33.33%. Year 1: $36000 x 33.33% = $12000 depreciation. Book value end Y1 = $24000. Year 2: $24000 x 33.33% = $8000 depreciation. Book value end Y2 = $24000 - $8000 = $16000.","DDB Rate = 2 / Life; Apply rate to book value each year",true,,3,15,$24000,$12000,$8000,$16000
accounting,balance-sheet,medium,"The balance sheet shows: Common Stock $50000, APIC $30000, Retained Earnings $40000, Treasury Stock ($10000). What is total stockholders equity?","Total Stockholders Equity = Common Stock + APIC + Retained Earnings - Treasury Stock = $50000 + $30000 + $40000 - $10000 = $110000. Treasury stock is subtracted because it is a contra-equity account.",,,1,15,$130000,$110000,$120000,$100000
accounting,accruals,medium,"A company signs a note payable for $20000 on October 1 at 9% annual interest. The fiscal year ends December 31. What is the interest accrual needed?","Interest accrued = $20000 x 9% x (3 / 12) = $20000 x 0.09 x 0.25 = $450. Three months of interest (October, November, December) must be accrued. Debit Interest Expense $450, Credit Interest Payable $450.","Interest = Principal x Rate x (Months/12)",true,,2,15,$1800,$900,$450,$225
accounting,financial-statements,medium,"Given: Sales $400000, Returns $10000, COGS $200000, Selling expenses $50000, Admin expenses $30000, Interest expense $8000, Tax rate 20%. What is net income?","Net Sales = $400000 - $10000 = $390000. Gross Profit = $390000 - $200000 = $190000. Operating Income = $190000 - $50000 - $30000 = $110000. EBT = $110000 - $8000 = $102000. Tax = $102000 x 20% = $20400. NI = $102000 - $20400 = $81600.",,true,,0,15,$81600,$88000,$102000,$110000
accounting,cash-flow-statement,medium,A company sells equipment with a book value of $15000 for $19000 cash. How is this reported on the statement of cash flows?,"The $19000 cash proceeds are reported as a cash inflow in the investing activities section. The $4000 gain ($19000 - $15000) would be subtracted from net income in the operating section (indirect method) since it is already included in the investing section.",,,,3,15,$15000 inflow in operating activities,$4000 inflow in operating activities,$19000 inflow in operating activities plus $4000 removed,$19000 inflow in investing activities with $4000 gain removed from operating
accounting,journal-entries,medium,"On April 1, $6000 cash is received for a 1-year service contract. On December 31 (9 months later) what is the adjusting entry?","Nine months of the 12-month contract have been completed. Earned revenue = 9 / 12 x $6000 = $4500. Debit Unearned Revenue $4500, Credit Service Revenue $4500 to recognize the earned portion.","Earned = (Months completed / Total months) x Total",,,1,15,"Debit Unearned Revenue $6000, Credit Service Revenue $6000","Debit Unearned Revenue $4500, Credit Service Revenue $4500","Debit Service Revenue $4500, Credit Unearned Revenue $4500","Debit Unearned Revenue $1500, Credit Service Revenue $1500"
accounting,financial-ratios,medium,"Total assets = $1000000. Total liabilities = $600000. Net income = $80000. What is the debt ratio and ROA?","Debt Ratio = Total Liabilities / Total Assets = $600000 / $1000000 = 0.60 or 60%. ROA = Net Income / Total Assets = $80000 / $1000000 = 0.08 or 8%.","Debt Ratio = Liabilities / Assets; ROA = Net Income / Assets",true,,2,15,"Debt Ratio 40%, ROA 12%","Debt Ratio 50%, ROA 10%","Debt Ratio 60%, ROA 8%","Debt Ratio 60%, ROA 13%"
accounting,depreciation,medium,"A company purchases a patent for $90000 with a legal life of 20 years and an estimated useful life of 15 years. What is the annual amortization using straight-line?","Intangible assets are amortized over the shorter of legal life or useful economic life. The useful life is 15 years (shorter than 20). Annual amortization = $90000 / 15 = $6000 per year. Salvage value for intangibles is typically assumed to be zero.","Amortize over the shorter of legal or useful life; Annual = Cost / Life",true,,0,15,$6000,$4500,$90000,$3000
accounting,inventory-methods,medium,"Company uses FIFO. Inventory records: Jan 1 = 200 units at $5. Jan 15 purchase = 300 units at $6. Jan 20 sale = 400 units. What is ending inventory value?","FIFO sells oldest first. 400 units sold: first 200 at $5 = $1000, next 200 at $6 = $1200, total COGS = $2200. Remaining ending inventory = 100 units at $6 = $600.","FIFO: sell oldest units first; remaining inventory at newest cost",true,,3,15,$1000,$500,$2200,$600
accounting,balance-sheet,medium,"Beginning RE = $100000. Net loss for the year = $15000. Cash dividends declared = $5000. Stock dividends declared = $8000. What is ending retained earnings?","Ending RE = Beginning RE - Net Loss - Cash Dividends - Stock Dividends = $100000 - $15000 - $5000 - $8000 = $72000. Both cash and stock dividends reduce retained earnings.","Ending RE = Beginning RE +/- Net Income(Loss) - Dividends",true,,1,15,$88000,$72000,$80000,$87000
accounting,gaap-principles,medium,Under IFRS which method of presenting the statement of cash flows uses operating cash flows and is generally preferred?,IFRS encourages (but does not require) the direct method for presenting operating cash flows - showing actual cash inflows and outflows. The indirect method (starting from net income) is also acceptable but the direct method is considered more informative.,,,,2,15,Indirect method,Modified method,Direct method,Hybrid method
accounting,journal-entries,medium,"A company declares a $20000 cash dividend. Record the declaration entry and then the payment entry.","Declaration: Debit Retained Earnings $20000, Credit Dividends Payable $20000 (creates a liability). Payment: Debit Dividends Payable $20000, Credit Cash $20000 (eliminates the liability). Note: some companies use a Dividends Declared account instead of debiting RE directly.",,,,0,15,"Declaration: Debit RE $20000, Credit Div Payable $20000; Payment: Debit Div Payable $20000, Credit Cash $20000","Declaration: Debit Div Expense $20000, Credit Cash $20000; Payment: No additional entry","Declaration: Debit Cash $20000, Credit RE $20000; Payment: Debit Div Payable $20000, Credit RE $20000","Declaration: No entry needed; Payment: Debit RE $20000, Credit Cash $20000"
accounting,cash-flow-statement,medium,Under the indirect method which of the following changes in working capital accounts REDUCES operating cash flow?,An increase in accounts receivable reduces operating cash flow because cash has not yet been collected even though revenue was recognized. Increases in payables and decreases in receivables or inventory are sources of cash.,,,,3,15,An increase in accounts payable,A decrease in inventory,A decrease in accounts receivable,An increase in accounts receivable
