domain,subdomain,difficulty,description,explanation,hint,calculator,verified,correct,point,choice0,choice1,choice2,choice3
math,division,easy,What is $40 \div 5$?,$40\div5=8$.,,,,3,10,12,18,6,8
math,percentages,easy,What is $25\%$ of 56?,$25\%$ of 56 is 14.,,,,1,10,19,14,12,11
math,algebra,easy,"If $7x = 21$, what is $x$?",$x=21\div7=3$.,,,,3,10,0,6,7,3
math,algebra,easy,"If $x + 2 = 17$, what is $x$?",$x=17-2=15$.,,,,1,10,22,15,25,17
math,rounding,easy,Round 81 to the nearest ten.,81 rounds to 80.,,,,3,10,81,70,90,80
math,multiplication,easy,What is $10 \times 11$?,$10\times11=110$.,,,,1,10,120,110,100,112
math,algebra,easy,"If $x + 7 = 27$, what is $x$?",$x=27-7=20$.,,,,3,10,10,30,22,20
math,multiplication,easy,What is $11 \times 3$?,$11\times3=33$.,,,,3,10,35,38,37,33
math,algebra,easy,"If $3x = 36$, what is $x$?",$x=36\div3=12$.,,,,2,10,15,10,12,2
math,multiplication,easy,What is $3 \times 10$?,$3\times10=30$.,,,,3,10,34,33,32,30
math,algebra,easy,"If $4x = 16$, what is $x$?",$x=16\div4=4$.,,,,0,10,4,11,9,14
math,percentages,easy,What is $25\%$ of 76?,$25\%$ of 76 is 19.,,,,0,10,19,14,22,23
math,rounding,easy,Round 83 to the nearest ten.,83 rounds to 80.,,,,2,10,90,70,80,83
math,algebra,easy,"If $x + 7 = 11$, what is $x$?",$x=11-7=4$.,,,,0,10,4,5,8,6
math,order of operations,easy,What is $4 + 3 \times 4$?,"Multiply first: $3\times4=12$, then $+4=16$.",,,,2,10,28,15,16,17
math,algebra,easy,"If $2x = 14$, what is $x$?",$x=14\div2=7$.,,,,0,10,7,11,6,8
math,algebra,easy,"If $x + 5 = 18$, what is $x$?",$x=18-5=13$.,,,,3,10,11,15,10,13
math,order of operations,easy,What is $1 + 6 \times 9$?,"Multiply first: $6\times9=54$, then $+1=55$.",,,,3,10,63,54,56,55
math,division,easy,What is $42 \div 6$?,$42\div6=7$.,,,,0,10,7,8,14,6
math,rounding,easy,Round 98 to the nearest ten.,98 rounds to 100.,,,,0,10,100,98,90,110
math,percentages,easy,What is $25\%$ of 16?,$25\%$ of 16 is 4.,,,,2,10,2,14,4,7
math,division,easy,What is $54 \div 9$?,$54\div9=6$.,,,,3,10,4,9,8,6
math,multiplication,easy,What is $10 \times 4$?,$10\times4=40$.,,,,3,10,30,38,42,40
math,algebra,easy,"If $5x = 45$, what is $x$?",$x=45\div5=9$.,,,,1,10,16,9,6,19
math,exponents,easy,What is $13^2$?,$13^2=169$.,,,,3,10,171,167,166,169
math,algebra,easy,"If $8x = 88$, what is $x$?",$x=88\div8=11$.,,,,2,10,10,12,11,18
math,algebra,easy,"If $x + 7 = 18$, what is $x$?",$x=18-7=11$.,,,,1,10,9,11,1,15
math,order of operations,easy,What is $3 + 6 \times 4$?,"Multiply first: $6\times4=24$, then $+3=27$.",,,,2,10,26,28,27,36
math,rounding,easy,Round 31 to the nearest ten.,31 rounds to 30.,,,,3,10,20,31,40,30
math,multiplication,easy,What is $11 \times 8$?,$11\times8=88$.,,,,2,10,95,89,88,98
math,algebra,easy,"If $3x = 18$, what is $x$?",$x=18\div3=6$.,,,,2,10,9,3,6,11
math,algebra,easy,"If $8x = 64$, what is $x$?",$x=64\div8=8$.,,,,3,10,11,15,7,8
math,algebra,easy,"If $x + 3 = 6$, what is $x$?",$x=6-3=3$.,,,,1,10,10,3,8,1
math,algebra,easy,"If $x + 2 = 12$, what is $x$?",$x=12-2=10$.,,,,1,10,8,10,13,15
math,multiplication,easy,What is $5 \times 9$?,$5\times9=45$.,,,,2,10,43,44,45,35
math,percentages,easy,What is $25\%$ of 20?,$25\%$ of 20 is 5.,,,,2,10,7,4,5,8
math,division,easy,What is $12 \div 2$?,$12\div2=6$.,,,,0,10,6,3,16,11
math,division,easy,What is $20 \div 4$?,$20\div4=5$.,,,,2,10,8,7,5,9
math,percentages,easy,What is $50\%$ of 32?,$50\%$ of 32 is 16.,,,,2,10,26,20,16,6
math,rounding,easy,Round 42 to the nearest ten.,42 rounds to 40.,,,,0,10,40,50,42,30
math,multiplication,easy,What is $11 \times 4$?,$11\times4=44$.,,,,3,10,51,48,42,44
math,percentages,easy,What is $20\%$ of 40?,$20\%$ of 40 is 8.,,,,3,10,12,9,3,8
math,algebra,easy,"If $x + 16 = 28$, what is $x$?",$x=28-16=12$.,,,,0,10,12,7,16,10
