domain,subdomain,difficulty,description,explanation,hint,calculator,verified,correct,point,choice0,choice1,choice2,choice3
accounting,cash-vs-accrual,easy,A company performs services in December but receives payment in January. Under accrual accounting revenue is recorded in?,Under accrual accounting revenue is recognized when earned - when the service is performed - not when payment is received. So revenue is recorded in December when the service was provided.,,,,3,10,January when cash is received,February at the next accounting period,Either month is acceptable,December when the service is performed
accounting,financial-statements,easy,Which of the following items appears on the statement of cash flows but NOT on the income statement?,Depreciation appears as an add-back on the cash flow statement (indirect method) but is an expense on the income statement. Wait - actually depreciation IS on both. Capital expenditures appear only on the investing section of the cash flow statement, not the income statement.,,,,1,10,Depreciation expense,Capital expenditures (buying equipment),Cost of goods sold,Operating expenses
accounting,gaap-principles,easy,The materiality principle allows companies to?,The materiality principle states that insignificant items may be treated in the most practical manner. For immaterial (trivial) amounts, strict adherence to GAAP is not required since the impact on financial statements is negligible.,,,,2,10,Omit major items from financial statements,Record assets at market value rather than cost,Expense minor items immediately even if they technically should be capitalized,Defer all expenses to future periods
accounting,accounts-payable,easy,When merchandise is purchased on account the journal entry is?,Purchasing merchandise on account increases Inventory (an asset - debit) and creates an obligation to pay (Accounts Payable - credit the liability).,,,,0,10,"Debit Inventory, Credit Accounts Payable","Debit Accounts Payable, Credit Inventory","Debit Purchases, Credit Cash","Debit Cash, Credit Inventory"
accounting,financial-ratios,easy,"A company has net income of $30000 and net sales of $150000. What is the net profit margin?","Net Profit Margin = Net Income / Net Sales = $30000 / $150000 = 0.20 or 20%. This measures how many cents of profit are generated for each dollar of sales.",Net Profit Margin = Net Income / Net Sales,,,3,10,5%,50%,2%,20%
accounting,balance-sheet,easy,Treasury stock (shares repurchased by the company) appears on the balance sheet as?,Treasury stock is a contra-equity account. It reduces stockholders equity because the company bought back its own shares. It is listed as a deduction within the equity section of the balance sheet.,,,,1,10,A current asset,A reduction in stockholders equity,A long-term liability,An increase in stockholders equity
accounting,journal-entries,easy,What is the journal entry to record depreciation expense?,Depreciation reduces the value of an asset and creates an expense. You debit Depreciation Expense (increases the expense) and credit Accumulated Depreciation (a contra-asset that reduces the book value of the asset).,,,,2,10,"Debit Asset, Credit Depreciation Expense","Debit Depreciation Expense, Credit Cash","Debit Depreciation Expense, Credit Accumulated Depreciation","Debit Accumulated Depreciation, Credit Depreciation Expense"
accounting,accruals,easy,At year-end a company owes $5000 in interest that has not been paid. What entry is required?,An interest obligation that exists but has not been paid is an accrued liability. You debit Interest Expense (recognizing the expense in the current period) and credit Interest Payable (the liability).,,,,0,10,"Debit Interest Expense, Credit Interest Payable","Debit Interest Payable, Credit Cash","Debit Cash, Credit Interest Expense","Debit Interest Expense, Credit Cash"
accounting,depreciation,easy,Accumulated depreciation on the balance sheet is classified as?,Accumulated Depreciation is a contra-asset account. It is listed on the balance sheet as a deduction from the related asset (like equipment) to show the net book value (cost minus accumulated depreciation).,,,,3,10,A liability,An expense,An equity account,A contra-asset account
accounting,inventory-methods,easy,Which inventory method assumes the most recently purchased goods are sold first?,LIFO stands for Last-In First-Out. It assumes the most recently purchased (last in) inventory is sold first. This is the opposite of FIFO (First-In First-Out).,,,,1,10,FIFO,LIFO,Weighted Average,Specific Identification
accounting,cash-vs-accrual,easy,A company pays $12000 on January 1 for a 12-month insurance policy. Under accrual accounting how much insurance expense is recorded in January?,Under accrual accounting the $12000 prepayment creates a prepaid asset. Only 1 month of coverage (1 / 12 of $12000 = $1000) is used in January so only $1000 is recognized as expense in January.,,,,2,10,$12000,$6000,$1000,$0
accounting,accounts-receivable,easy,Bad debt expense is recorded under the allowance method when?,Under the allowance method bad debt expense is estimated and recorded at the end of each period - before any specific account is identified as uncollectible. This matches the expense with the revenue period. When a specific account is written off it affects the allowance not the expense.,,,,0,10,An estimate of uncollectible accounts is made at period end,A specific customer account is written off,A customer pays a previously written-off account,Cash is collected from customers
accounting,financial-ratios,easy,"If a company has total debt of $200000 and total equity of $400000, what is the debt-to-equity ratio?","Debt-to-Equity Ratio = Total Debt / Total Equity = $200000 / $400000 = 0.5. This ratio measures the proportion of financing that comes from creditors versus owners.",Debt-to-Equity = Total Debt / Total Equity,,,3,10,2.0,0.33,1.5,0.5
accounting,balance-sheet,easy,Intangible assets include which of the following?,Intangible assets are non-physical long-term assets with economic value. Patents and trademarks are intangible assets. Equipment and buildings are tangible assets. Accounts receivable is a current asset.,,,,1,10,Equipment,Patents and trademarks,Accounts receivable,Inventory
accounting,journal-entries,easy,When a company issues common stock for cash the journal entry is?,Issuing stock for cash increases Cash (an asset - debit) and increases Common Stock and/or Additional Paid-in Capital (equity accounts - credit).,,,,2,10,"Debit Common Stock, Credit Cash","Debit Cash, Credit Retained Earnings","Debit Cash, Credit Common Stock","Debit Revenue, Credit Common Stock"
accounting,income-statement,easy,On a multi-step income statement what appears between gross profit and operating income?,On a multi-step income statement: Net Sales - COGS = Gross Profit; Gross Profit - Operating Expenses = Operating Income. Operating expenses (selling and administrative) appear between gross profit and operating income.,,,,0,10,Operating expenses (selling and administrative),Interest expense,Income tax expense,Cost of goods sold
accounting,accruals,easy,Deferred (unearned) revenue arises when?,Deferred revenue is created when a company receives cash before it earns the revenue by performing the service or delivering the product. It is a liability until the obligation is fulfilled.,,,,3,10,A company records revenue before the sale is made,A customer has not yet paid for services performed,An expense is paid in advance,Cash is received before the service is performed
accounting,debits-credits,easy,A company receives a $500 utility bill but does not pay it immediately. What is the correct journal entry?,Receiving a utility bill creates an expense (Utilities Expense is debited) and a liability (Accounts Payable or Utilities Payable is credited) because the company owes the amount.,,,,1,10,"Debit Cash, Credit Utilities Expense","Debit Utilities Expense, Credit Accounts Payable","Debit Utilities Payable, Credit Utilities Expense","Debit Accounts Payable, Credit Cash"
accounting,depreciation,easy,Which depreciation method results in higher depreciation expense in the early years of an asset's life?,The double-declining-balance method is an accelerated method that applies twice the straight-line rate to the book value. This results in higher depreciation in earlier years and lower depreciation in later years.,,,,2,10,Straight-line depreciation,Units-of-production depreciation,Double-declining-balance depreciation,Sum-of-years-digits would not be higher
accounting,financial-ratios,easy,"A company has gross profit of $90000 and net sales of $300000. What is the gross profit margin?","Gross Profit Margin = Gross Profit / Net Sales = $90000 / $300000 = 0.30 or 30%. It measures profitability before operating expenses are deducted.",Gross Profit Margin = Gross Profit / Net Sales,,,0,10,30%,33%,70%,3%
accounting,cash-flow-statement,easy,Which of the following is classified as a financing activity on the cash flow statement?,Borrowing money by issuing a note payable is a financing activity because it involves obtaining funds from creditors. Buying equipment is investing. Collecting from customers and paying suppliers are operating activities.,,,,3,10,Collecting cash from customers,Paying suppliers for inventory,Buying equipment,Borrowing money by issuing a note payable
accounting,inventory-methods,easy,Under the weighted average cost method inventory cost is calculated as?,The weighted average cost method calculates an average cost per unit by dividing total cost of goods available for sale by the total number of units available. This average cost is then applied to units sold and units remaining.,,,,1,10,Cost of the first units purchased,Cost of the last units purchased,Total cost divided by total units available,Highest cost per unit available
accounting,gaap-principles,easy,The full disclosure principle requires that?,The full disclosure principle requires that financial statements include all information necessary for users to make informed decisions. This includes notes to financial statements that explain accounting policies and significant events.,,,,2,10,All transactions be recorded in real time,Companies disclose only favorable information,All material information that could affect decisions be disclosed in financial statements,Companies report detailed information about every employee
accounting,balance-sheet,easy,Which of the following is classified as a long-term (non-current) asset?,Property (land and buildings) is a long-term asset used in operations over many years. Cash is a current asset. Accounts receivable and inventory are also current assets expected to be converted to cash within one year.,,,,0,10,Property and equipment,Cash,Accounts receivable,Inventory
accounting,journal-entries,easy,To close revenue accounts at the end of the period you would?,Temporary accounts (revenues, expenses, dividends) are closed at period-end. To close a revenue account with a credit balance you debit the revenue account and credit Income Summary to zero it out.,,,,3,10,"Debit Income Summary, Credit Retained Earnings","Debit Revenue, Credit Retained Earnings","Credit Revenue, Debit Cash","Debit Revenue, Credit Income Summary"
accounting,accounts-payable,easy,When a company takes advantage of a purchase discount the cash paid is?,A purchase discount reduces the amount paid for inventory. If a company buys $5000 of inventory with terms 2 / 10, net 30, paying within 10 days means paying $5000 x 0.98 = $4900, saving $100.,,,,1,10,Equal to the full invoice price,Less than the full invoice price,More than the full invoice price,The same regardless of when payment is made
accounting,accruals,easy,A prepaid expense is initially recorded as?,When an expense is paid in advance it is recorded as an asset (prepaid expense) because it represents a future economic benefit. As time passes and the benefit is consumed the prepaid is converted to an expense.,,,,2,10,An expense,A liability,An asset,Revenue
accounting,income-statement,easy,Under a single-step income statement all revenues are grouped together and then?,A single-step income statement groups all revenues together and all expenses together. Total revenues minus total expenses = net income. This is simpler than the multi-step format but shows less detail about profitability.,,,,0,10,All expenses are deducted in one step to get net income,Gross profit is calculated first,Operating and non-operating items are separated,Cost of goods sold is subtracted first
accounting,financial-ratios,easy,"If accounts receivable is $50000 and net credit sales are $300000, what is the accounts receivable turnover?","Accounts Receivable Turnover = Net Credit Sales / Average Accounts Receivable = $300000 / $50000 = 6. This means the company collects its average receivables balance 6 times per year.",AR Turnover = Net Credit Sales / Accounts Receivable,,,3,10,16.7,0.17,50,6
accounting,depreciation,easy,Under straight-line depreciation the book value of an asset at the end of its useful life should equal?,Under straight-line depreciation the asset is depreciated down to its estimated salvage (residual) value by the end of its useful life. The book value at that point equals the salvage value.,,,,1,10,Zero,The salvage value,The original cost,Half of the original cost
accounting,cash-flow-statement,easy,In the indirect method of preparing the operating section of the cash flow statement depreciation is?,Depreciation is a non-cash expense that was deducted on the income statement to arrive at net income. To reconcile net income to operating cash flows we add depreciation back because no cash was actually paid.,,,,2,10,Subtracted from net income,Added to net income only if it exceeds $1000,Added back to net income,Reported in the investing section
accounting,accounting-equation,easy,A company pays a $3000 dividend to shareholders. How does this affect the accounting equation?,Dividends reduce retained earnings (equity decreases) and reduce cash (asset decreases). The equation remains balanced because both sides decrease by the same amount.,,,,0,10,Assets decrease and equity decreases,Assets decrease and liabilities decrease,Liabilities increase and equity decreases,No effect on the equation
accounting,gaap-principles,easy,Which accounting principle supports recording an asset at its original cost rather than its inflated current value?,The cost principle (historical cost) requires that assets be recorded and reported at their original acquisition cost. This provides a reliable and verifiable basis for financial reporting.,,,,3,10,Matching principle,Revenue recognition principle,Consistency principle,Cost (historical cost) principle
accounting,debits-credits,easy,A company debits Rent Expense and credits Prepaid Rent. What accounting event occurred?,Crediting Prepaid Rent reduces the asset (the prepaid has been used up). Debiting Rent Expense records the cost of the period used. This is an adjusting entry to recognize rent expense as prepaid coverage expires.,,,,1,10,Rent was paid in cash,Prepaid rent was used up and expensed,A rent liability was created,Future rent was paid in advance
accounting,balance-sheet,easy,Which of the following would be found in the stockholders equity section of a balance sheet?,Retained Earnings is part of stockholders equity representing cumulative net income less dividends. Notes Payable is a liability. Accounts Receivable is an asset. Unearned Revenue is a liability.,,,,2,10,Notes Payable,Accounts Receivable,Retained Earnings,Unearned Revenue
accounting,inventory-methods,easy,Which inventory costing method is NOT permitted under IFRS (International Financial Reporting Standards)?,LIFO (Last-In First-Out) is prohibited under IFRS because it can distort inventory values and income. FIFO, Weighted Average, and Specific Identification are all acceptable under IFRS.,,,,0,10,LIFO,FIFO,Weighted Average,Specific Identification
accounting,cash-vs-accrual,easy,Which basis of accounting better matches revenues with the expenses incurred to earn them?,Accrual basis accounting records revenues when earned and expenses when incurred regardless of cash flow. This provides a better matching of revenues and expenses than the cash basis.,,,,3,10,Cash basis,Modified cash basis,Tax basis,Accrual basis
accounting,accounts-receivable,easy,When a specific customer account is written off under the allowance method the entry is?,Writing off a specific account reduces Accounts Receivable and reduces the Allowance for Doubtful Accounts. Bad Debt Expense is NOT recorded at write-off under the allowance method - it was already estimated earlier.,,,,1,10,"Debit Bad Debt Expense, Credit Accounts Receivable","Debit Allowance for Doubtful Accounts, Credit Accounts Receivable","Debit Accounts Receivable, Credit Allowance for Doubtful Accounts","Debit Bad Debt Expense, Credit Allowance for Doubtful Accounts"
accounting,journal-entries,easy,A company purchases land for $75000 cash. How does this transaction affect the accounting equation?,Buying land for cash swaps one asset (cash) for another asset (land). Total assets remain the same. Neither liabilities nor equity are affected.,,,,2,10,Assets increase by $75000,Liabilities increase by $75000,Assets are unchanged (one asset replaces another),Equity decreases by $75000
accounting,income-statement,easy,Which of the following would be classified as other income (non-operating income) on the income statement?,Interest income earned on investments is non-operating income because it does not come from the company's core business operations. Sales revenue, gross profit, and operating expenses are all part of operating income calculations.,,,,0,10,Interest income earned on investments,Sales revenue,Gross profit,Operating expenses
